Obs	omega	k
o24.9	0.7953972778909493	0.006947020248510016
o25.0	0.7942579039736507	0.007334459973426383
o25.1	0.7927937541019531	0.007718141897598077
o25.2	0.791007930861756	0.008098883893789127
o25.3	0.788906282638441	0.008475196404938157
o25.4	0.7864824386535174	0.008848129083645906
o25.5	0.7837485672633957	0.009217094640100506
o25.6	0.7806962928496358	0.009581646357491244
o25.7	0.7773358751586427	0.009942456001464532
o25.8	0.7736653542857134	0.010298379144865963
o25.9	0.7696887176517059	0.01065000220522215
o26.0	0.7654076869253479	0.01099745995170872
o26.1	0.7608271161304042	0.011339179746818195
o26.2	0.7559446463556192	0.011676741866407067
o26.3	0.750772587624644	0.01200894119487421
o26.4	0.7453018660778438	0.012336138153515515
o26.5	0.7395488024875982	0.012658248527605415
o26.6	0.7335043300226329	0.012974644468277674
o26.7	0.7271810927160701	0.013286262726898148
o26.8	0.7205788420947368	0.013591304875959082
o26.9	0.7136996080695669	0.013891603410993297
o27.0	0.7065533278822705	0.014185223189706053
o27.1	0.6991368159543064	0.014473851604256682
o27.2	0.6914569080750191	0.014755568282708992
o27.3	0.6835226123816617	0.015032184129900317
o27.4	0.6753276991531019	0.015301574109750221
o27.5	0.6668865495730913	0.015565341360703892
o27.6	0.6581981559233586	0.01582253534271813
o27.7	0.649269096451332	0.016073288216215675
o27.8	0.640100891414497	0.016317798932795197
o27.9	0.630705135614809	0.016555192959327864
o28.0	0.621080191847087	0.016786520420788015
o28.1	0.6112303018589639	0.017010495475381637
o28.2	0.6011682094431786	0.017227847240614963
o28.3	0.5908903223532925	0.017438658912592025
o28.4	0.5804063156542829	0.017641884583654566
o28.5	0.5697223346160729	0.017838471224307095
o28.6	0.5588381066006065	0.01802808270192552
o28.7	0.5477659774238478	0.01821015550598687
o28.8	0.5365091789130794	0.018385353830937257
o28.9	0.5250670853223427	0.018553400817507837
o29.0	0.5134528189113169	0.018713802794735612
o29.1	0.5016726011670838	0.018867106552882817
o29.2	0.489726248607307	0.019013252867429997
o29.3	0.47761815036979655	0.019151606376322794
o29.4	0.46536261939944396	0.01928265102958543
o29.5	0.4529622491955828	0.019406386827218458
o29.6	0.4404177465340148	0.01952255951894688
o29.7	0.42773563298395817	0.01963115473436028
o29.8	0.41493039230640794	0.01973224784096922
o29.9	0.4020021194061074	0.019825742748427466
o30.0	0.38895090615474803	0.019911880831804396
o30.1	0.3757921327549474	0.019990355572716834
o30.2	0.3625307928615973	0.020061166971165056
o30.3	0.3491662581016297	0.020124159990812795
o30.4	0.33571001536605	0.020180149563920335
o30.5	0.32216956690055143	0.02022837323339216
o30.6	0.30854452581202646	0.020268830999229104
o30.7	0.2948440777395628	0.020301397722400638
o30.8	0.2810825021625693	0.02032719493226781
o30.9	0.267252817323716	0.020345198721732072
o31.0	0.25336139893334025	0.020355409090793974
o31.1	0.23943224446566658	0.0203579273882859
o31.2	0.2254550511021597	0.020353651810560702
o31.3	0.21143126744882834	0.02034162333825862
o31.4	0.19738508106539238	0.02032184197137965
o31.5	0.18331516578469043	0.02029488516319622
o31.6	0.16921708057528434	0.020260857392748466
o31.7	0.15511135628356987	0.0202191696058468
o31.8	0.1409979507767012	0.020169852820832168
o31.9	0.12688253390036236	0.02011411921431755
o32.0	0.11277285577237867	0.02005085839037496
o32.1	0.09866852622499728	0.019979944487764634
o32.2	0.08459043389153958	0.019902638529454286
o32.3	0.0705306821751936	0.019818206087739987
o32.4	0.05649183141591602	0.019726410816574835
o32.5	0.04250155495969965	0.019627846976405516
o32.6	0.028543566714851754	0.019522720239011915
o32.7	0.014625359847489916	0.019410420864969247
o32.8	0.0007735420623347644	0.01929137512057255
o32.9	-0.013033613031646352	0.01916610784128525
o33.0	-0.02677582602483436	0.01903388020439406
o33.1	-0.040440047607854246	0.018895051712645994
o33.2	-0.05404317192579582	0.018750269972771516
o33.3	-0.0675609153451523	0.018598758918955682
o33.4	-0.08099141925494074	0.01844089605553656
o33.5	-0.09433677527834555	0.01827729462052674
o33.6	-0.10758411135045663	0.018107210619397185
o33.7	-0.12073135751653113	0.01793111454161972
o33.8	-0.13377170274728845	0.017749450767616803
o33.9	-0.1467061654624105	0.017561564475974123
o34.0	-0.15951752495664578	0.017368089584169633
o34.1	-0.17221146264522286	0.017169177861288132
o34.2	-0.18478606534156755	0.016964314863711916
o34.3	-0.19721742956736177	0.0167543685354804
o34.4	-0.2095268491861091	0.016539074622275718
o34.5	-0.2216893404667797	0.016318033516697916
o34.6	-0.2337057609164836	0.01609265140002175
o34.7	-0.2455842279207138	0.01586188675233996
o34.8	-0.257296494931569	0.0156259732142075
o34.9	-0.2688627603299154	0.01538577763669946
o35.0	-0.2802634755331093	0.015140493793130705
o35.1	-0.29149609319739006	0.014890739891712525
o35.2	-0.30256440974453763	0.01463671228750518
o35.3	-0.3134555489895724	0.014377740049923704
o35.4	-0.32417154301691203	0.014115379352329649
o35.5	-0.3347070053327131	0.013848531623986138
